relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.95,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,7.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,12.25,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,5.85,6.85,7.54
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,2.15,Forma Blueprint,,Stradavar Prime Receiver,4.9,Wukong Prime Chassis Blueprint,12.5,Paris Prime Grip,3.5,Aksomati Prime Link,42.5,4.4,8.63
Axi A11 Relic,Axi,5.6,Zhuge Prime String,9.5,Fang Prime Blueprint,1.6,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.35,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,50.0,6.94,11.5
Axi A12 Relic,Axi,3.92,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,6.0,Helios Prime Systems,9.0,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,25.0,5.92,8.23
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.35,Pangolin Prime Blade,6.35,Aksomati Prime Link,42.5,4.83,8.11
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.4,Paris Prime Blueprint,3.5,Volnus Prime Blueprint,4.15,Karyst Prime Handle,4.3,Nidus Prime Blueprint,8.5,Aksomati Prime Link,42.5,5.56,8.99
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,4.95,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,42.5,7.65,12.36
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.7,Braton Prime Blueprint,1.55,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.5,Harrow Prime Neuroptics Blueprint,6.5,Afuris Prime Receiver,28.0,4.17,7.09
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.35,Shade Prime Blueprint,5.0,Afuris Prime Receiver,28.0,3.88,6.05
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.75,Cobra & Crane Prime Hilt,5.5,Akbronco Prime Link,2.6,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,20.0,3.95,6.33
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.5,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,20.0,5.01,6.57
Axi A2 Relic,Axi,8.98,Lex Prime Receiver,3.4,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,2.7,Aklex Prime Link,36.5,3.58,6.96
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,6.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.5,4.67,5.0
Axi A21 Relic,Axi,4.0,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,2.6,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,5.0,Alternox Prime Stock,10.0,4.82,5.7
Axi A22 Relic,Axi,1.75,Dual Zoren Prime Handle,2.4,Burston Prime Blueprint,3.0,Venato Prime Handle,2.85,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.0,2.83,3.68
Axi A3 Relic,Axi,13.8,Braton Prime Barrel,3.5,Helios Prime Carapace,4.0,Kogake Prime Boot,6.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.45,Akbolto Prime Receiver,25.0,6.17,8.84
