relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.5,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,9.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,14.5,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,5.8,7.48,8.23
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,7.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,45.0,4.68,8.58
Axi A11 Relic,Axi,5.6,Zhuge Prime String,8.5,Fang Prime Blueprint,1.6,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.5,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,48.5,6.43,10.93
Axi A12 Relic,Axi,4.83,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.5,Kogake Prime Boot,7.0,Helios Prime Systems,9.0,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,26.5,6.33,8.63
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,6.5,Aksomati Prime Link,45.0,4.53,8.17
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.5,Paris Prime Blueprint,3.8,Volnus Prime Blueprint,4.1,Karyst Prime Handle,5.0,Nidus Prime Blueprint,8.0,Aksomati Prime Link,45.0,5.72,9.33
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,10.5,Oberon Prime Systems Blueprint,18.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,45.0,8.03,12.77
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.4,Braton Prime Blueprint,2.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,29.5,4.6,7.63
Axi A17 Relic,Axi,6.4,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,9.5,Afuris Prime Receiver,29.5,4.43,7.13
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,18.5,3.9,6.22
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.8,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,7.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.5,Acceltra Prime Stock,18.5,5.15,6.33
Axi A2 Relic,Axi,8.98,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,2.5,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,2.6,Aklex Prime Link,34.0,3.17,6.45
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.5,Daikyu Prime String,3.5,Velox Prime Receiver,5.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,8.0,4.55,4.97
Axi A21 Relic,Axi,2.0,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,8.0,Alternox Prime Stock,10.0,5.25,6.37
Axi A22 Relic,Axi,2.0,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.0,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.0,2.77,3.63
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.5,Helios Prime Carapace,6.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.0,Akbolto Prime Receiver,26.5,7.26,9.88
Axi A4 Relic,Axi,10.2,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.5,Ballistica Prime String,25.5,Akbolto Prime Receiver,26.5,5.64,9.58
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,17.0,Akvasto Prime Blueprint,35.0,6.96,10.62
Axi A6 Relic,Axi,17.4,Orthos Prime Handle,2.4,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.0,Tipedo Prime Ornament,9.5,Atlas Prime Neuroptics Blueprint,48.5,5.83,9.9
Axi A7 Relic,Axi,10.0,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,21.5,Fragor Prime Blueprint,11.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,16.5,9.39,9.02
Axi A8 Relic,Axi,31.4,Pyrana Prime Barrel,7.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Aksomati Prime Link,45.0,5.14,8.25
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.6,Rubico Prime Stock,9.0,Gram Prime Blade,5.9,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,48.5,6.83,10.37
Axi B1 Relic,Axi,19.1,Euphona Prime Blueprint,5.5,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,3.9,Kavasa Prime Buckle,18.45,Banshee Prime Systems Blueprint,17.0,7.74,9.42
Axi B2 Relic,Axi,14.3,Fragor Prime Head,9.0,Sybaris Prime Blueprint,6.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,17.0,5.54,5.57
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,7.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.5,4.82,8.22
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.7,Akjagara Prime Blueprint,3.25,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.0,Baza Prime Blueprint,15.5,4.32,5.91
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,4.5,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,8.5,3.14,4.33
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,2.5,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,5.5,Garuda Prime Chassis Blueprint,6.0,Baruuk Prime Neuroptics Blueprint,8.5,3.08,4.23
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,9.5,Baruuk Prime Neuroptics Blueprint,8.5,4.15,5.45
Axi B8 Relic,Axi,5.73,Okina Prime Blade,9.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,8.5,4.49,5.03
Axi B9 Relic,Axi,3.78,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,15.0,3.08,4.8
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,23.5,Lex Prime Receiver,2.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,23.0,9.96,9.0
