relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,12.9,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.35,Braton Prime Stock,3.0,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,6.7,Nikana Prime Blueprint,6.9,7.39,8.04
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,1.85,Forma Blueprint,,Stradavar Prime Receiver,5.4,Wukong Prime Chassis Blueprint,9.0,Paris Prime Grip,3.0,Aksomati Prime Link,40.5,3.97,7.66
Axi A11 Relic,Axi,9.0,Zhuge Prime String,9.5,Fang Prime Blueprint,2.0,Burston Prime Receiver,2.0,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,49.0,6.6,11.15
Axi A12 Relic,Axi,9.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,5.5,Helios Prime Systems,9.0,Banshee Prime Blueprint,7.5,Akbolto Prime Receiver,31.5,6.37,9.03
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,2.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,6.0,Aksomati Prime Link,40.5,4.13,7.45
Axi A14 Relic,Axi,10.6,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.9,Volnus Prime Blueprint,6.0,Karyst Prime Handle,4.3,Nidus Prime Blueprint,9.0,Aksomati Prime Link,40.5,6.17,9.28
Axi A15 Relic,Axi,31.6,Baza Prime Receiver,6.8,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,40.5,7.49,11.7
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,5.0,Braton Prime Blueprint,3.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,39.5,5.19,9.02
Axi A17 Relic,Axi,4.1,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.0,Afuris Prime Receiver,39.5,3.99,7.27
Axi A18 Relic,Axi,4.7,Forma Blueprint,,Paris Prime Lower Limb,1.65,Cobra & Crane Prime Hilt,4.45,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,18.0,3.39,5.52
