relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.0,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,11.0,Braton Prime Stock,3.0,Akstiletto Prime Barrel,14.0,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,6.5,8.14,8.6
Axi A10 Relic,Axi,7.0,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,6.5,Wukong Prime Chassis Blueprint,9.0,Paris Prime Grip,3.5,Aksomati Prime Link,40.0,4.33,7.92
Axi A11 Relic,Axi,10.0,Zhuge Prime String,10.0,Fang Prime Blueprint,1.3,Burston Prime Receiver,5.0,Pangolin Prime Blade,7.5,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,50.0,7.49,12.02
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,8.5,Akbolto Prime Receiver,32.0,7.23,9.9
Axi A13 Relic,Axi,10.2,Forma Blueprint,,Burston Prime Receiver,5.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,7.5,Aksomati Prime Link,40.0,4.94,8.0
Axi A14 Relic,Axi,11.1,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.5,Volnus Prime Blueprint,4.0,Karyst Prime Handle,4.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,40.0,5.47,8.67
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,8.0,Aksomati Prime Link,40.0,7.39,11.72
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,5.1,Braton Prime Blueprint,1.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,29.5,4.78,7.75
Axi A17 Relic,Axi,5.3,Forma Blueprint,,Wisp Prime Systems Blueprint,7.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,7.0,Afuris Prime Receiver,29.5,4.29,6.6
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,19.0,3.73,6.02
