relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,6.4,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.2,Braton Prime Stock,3.0,Akstiletto Prime Barrel,12.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,6.4,7.21,7.72
Axi A10 Relic,Axi,6.0,Akbronco Prime Blueprint,2.9,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,3.0,Aksomati Prime Link,35.5,4.5,7.83
Axi A11 Relic,Axi,8.35,Zhuge Prime String,8.5,Fang Prime Blueprint,1.75,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.5,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,49.5,6.89,11.64
Axi A12 Relic,Axi,7.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.0,Helios Prime Systems,9.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,30.0,6.3,8.67
Axi A13 Relic,Axi,11.2,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.75,Pangolin Prime Blade,8.5,Aksomati Prime Link,35.5,4.86,7.72
Axi A14 Relic,Axi,8.3,Zakti Prime Receiver,5.7,Paris Prime Blueprint,3.2,Volnus Prime Blueprint,3.7,Karyst Prime Handle,6.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,35.5,5.5,8.55
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,5.15,Forma Blueprint,,Sybaris Prime Stock,10.85,Oberon Prime Systems Blueprint,14.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,35.5,7.46,11.12
Axi A16 Relic,Axi,8.4,Scourge Prime Blade,5.4,Braton Prime Blueprint,1.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,39.5,5.02,9.03
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.75,Shade Prime Blueprint,4.5,Afuris Prime Receiver,39.5,3.99,6.98
Axi A18 Relic,Axi,10.4,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.5,3.26,5.15
