relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.4,Trinity Prime Systems Blueprint,7.5,Fragor Prime Head,8.1,Braton Prime Stock,3.0,Akstiletto Prime Barrel,13.0,Dual Kamas Prime Handle,6.8,Nikana Prime Blueprint,6.5,7.02,7.71
Axi A10 Relic,Axi,7.1,Akbronco Prime Blueprint,2.5,Forma Blueprint,,Stradavar Prime Receiver,7.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,38.0,4.78,8.17
Axi A11 Relic,Axi,11.0,Zhuge Prime String,9.0,Fang Prime Blueprint,1.5,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,44.5,6.86,11.18
Axi A12 Relic,Axi,7.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,7.0,Helios Prime Systems,9.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,30.0,6.81,9.0
Axi A13 Relic,Axi,11.2,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,8.0,Aksomati Prime Link,38.0,4.81,7.93
Axi A14 Relic,Axi,9.5,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.45,Volnus Prime Blueprint,4.0,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,38.0,5.47,8.56
Axi A15 Relic,Axi,28.9,Baza Prime Receiver,6.4,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,14.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,38.0,7.55,11.33
Axi A16 Relic,Axi,10.0,Scourge Prime Blade,4.5,Braton Prime Blueprint,3.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,40.0,5.09,8.87
Axi A17 Relic,Axi,3.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.5,Afuris Prime Receiver,40.0,4.43,7.67
Axi A18 Relic,Axi,10.4,Forma Blueprint,,Paris Prime Lower Limb,3.5,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,5.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,4.03,5.93
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,2.45,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,15.0,4.05,5.24
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,2.5,Aklex Prime Link,25.0,3.12,5.5
Axi A20 Relic,Axi,5.6,Cedo Prime Stock,4.0,Daikyu Prime String,5.0,Velox Prime Receiver,5.0,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,8.5,4.71,4.98
Axi A21 Relic,Axi,5.5,Styanax Prime Blueprint,12.5,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,6.0,Cedo Prime Barrel,8.5,Alternox Prime Stock,9.0,5.7,6.38
Axi A22 Relic,Axi,4.0,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,2.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,20.0,3.17,4.4
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,3.5,Helios Prime Carapace,4.0,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.5,Akbolto Prime Receiver,30.0,6.53,9.52
Axi A4 Relic,Axi,14.4,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.5,Ballistica Prime String,26.5,Akbolto Prime Receiver,30.0,5.94,10.22
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,7.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,13.5,Akvasto Prime Blueprint,37.0,6.87,10.28
Axi A6 Relic,Axi,9.3,Orthos Prime Handle,3.0,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.5,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,44.5,6.21,9.87
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,18.5,Fragor Prime Blueprint,10.2,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,9.09,8.89
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,6.35,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,6.0,Gram Prime Blueprint,6.65,2X Forma Blueprint,,Aksomati Prime Link,38.0,5.38,7.69
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,2.5,Rubico Prime Stock,7.0,Gram Prime Blade,6.5,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,5.5,Atlas Prime Neuroptics Blueprint,44.5,6.65,10.22
Axi B1 Relic,Axi,64.6,Euphona Prime Blueprint,3.65,Ash Prime Chassis Blueprint,12.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.45,Kavasa Prime Buckle,19.5,Banshee Prime Systems Blueprint,29.5,8.2,11.02
Axi B2 Relic,Axi,14.8,Fragor Prime Head,8.1,Sybaris Prime Blueprint,6.25,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,29.5,5.5,6.63
Axi B3 Relic,Axi,6.4,Paris Prime Lower Limb,3.5,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,6.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,32.5,4.68,7.5
Axi B4 Relic,Axi,6.7,Aksomati Prime Blueprint,3.95,Akjagara Prime Blueprint,3.1,Paris Prime Lower Limb,3.5,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,13.5,4.32,5.61
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,3.5,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,32.5,3.74,6.82
Axi B6 Relic,Axi,10.0,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.2,Shade Prime Systems,6.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,32.5,3.78,6.97
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,32.5,4.25,7.15
