relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,13.2,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.0,Dual Kamas Prime Handle,6.3,Nikana Prime Blueprint,5.7,6.8,7.43
Axi A10 Relic,Axi,5.65,Akbronco Prime Blueprint,3.0,Forma Blueprint,,Stradavar Prime Receiver,6.25,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,37.5,4.52,7.89
Axi A11 Relic,Axi,12.0,Zhuge Prime String,7.7,Fang Prime Blueprint,1.35,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,47.5,6.55,11.24
Axi A12 Relic,Axi,13.8,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.0,Helios Prime Systems,9.5,Banshee Prime Blueprint,5.0,Akbolto Prime Receiver,34.0,6.83,9.3
Axi A13 Relic,Axi,6.5,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.45,Pangolin Prime Blade,8.0,Aksomati Prime Link,37.5,4.8,7.87
Axi A14 Relic,Axi,10.2,Zakti Prime Receiver,7.2,Paris Prime Blueprint,2.0,Volnus Prime Blueprint,3.5,Karyst Prime Handle,5.7,Nidus Prime Blueprint,8.0,Aksomati Prime Link,37.5,5.47,8.61
Axi A15 Relic,Axi,6.8,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,16.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,37.5,7.12,11.07
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,6.9,Braton Prime Blueprint,1.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,40.0,5.67,9.5
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.45,Shade Prime Blueprint,5.0,Afuris Prime Receiver,40.0,3.76,7.02
Axi A18 Relic,Axi,7.7,Forma Blueprint,,Paris Prime Lower Limb,1.85,Cobra & Crane Prime Hilt,5.7,Akbronco Prime Link,4.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,14.0,3.73,5.46
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,2.0,Bronco Prime Receiver,3.2,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,14.0,4.15,5.73
Axi A2 Relic,Axi,8.1,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,4.0,Aklex Prime Blueprint,5.5,Lex Prime Blueprint,2.35,Aklex Prime Link,39.0,3.54,6.72
Axi A20 Relic,Axi,4.9,Cedo Prime Stock,3.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,5.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,8.5,4.04,4.8
Axi A3 Relic,Axi,12.9,Braton Prime Barrel,3.0,Helios Prime Carapace,5.0,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,8.3,Akbolto Prime Receiver,34.0,7.3,10.73
Axi A4 Relic,Axi,17.7,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,3.0,Ballistica Prime String,13.65,Akbolto Prime Receiver,34.0,4.28,7.9
Axi A5 Relic,Axi,8.85,Vasto Prime Barrel,10.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,5.15,Akvasto Prime Link,16.5,Akvasto Prime Blueprint,33.0,7.73,10.71
Axi A6 Relic,Axi,9.2,Orthos Prime Handle,2.85,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.4,Tipedo Prime Ornament,11.5,Atlas Prime Neuroptics Blueprint,47.5,6.06,10.27
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,8.5,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,17.5,Fragor Prime Blueprint,9.3,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,8.37,8.34
Axi A8 Relic,Axi,6.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,10.0,2X Forma Blueprint,,Aksomati Prime Link,37.5,5.02,7.83
Axi A9 Relic,Axi,4.5,Lex Prime Blueprint,2.35,Rubico Prime Stock,8.0,Gram Prime Blade,7.2,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,4.0,Atlas Prime Neuroptics Blueprint,47.5,6.77,10.18
Axi B1 Relic,Axi,88.5,Euphona Prime Blueprint,4.45,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,3.0,Cernos Prime Blueprint,4.2,Kavasa Prime Buckle,16.75,Banshee Prime Systems Blueprint,32.0,7.49,10.38
Axi B2 Relic,Axi,18.5,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.8,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.45,Banshee Prime Systems Blueprint,32.0,5.65,6.94
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,1.85,Stradavar Prime Stock,9.5,Forma Blueprint,,Zhuge Prime Receiver,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.0,5.32,8.69
Axi B4 Relic,Axi,5.0,Aksomati Prime Blueprint,3.95,Akjagara Prime Blueprint,4.05,Paris Prime Lower Limb,1.85,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.7,Baza Prime Blueprint,14.0,4.34,5.88
Axi B5 Relic,Axi,19.4,Paris Prime Lower Limb,1.85,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,6.2,Baruuk Prime Neuroptics Blueprint,35.0,3.3,6.52
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,4.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,35.0,3.92,7.15
Axi B7 Relic,Axi,8.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,5.65,Baruuk Prime Neuroptics Blueprint,35.0,4.02,7.05
Axi B8 Relic,Axi,6.0,Okina Prime Blade,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,35.0,4.39,7.72
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.85,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,16.5,5.87,10.25
Axi C1 Relic,Axi,11.5,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,24.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.45,2X Forma Blueprint,,Cernos Prime Lower Limb,23.5,10.35,9.29
Axi C10 Relic,Axi,19.2,Epitaph Prime Blueprint,4.0,Okina Prime Blade,5.0,Lavos Prime Chassis Blueprint,3.5,Daikyu Prime Lower Limb,4.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,24.0,4.14,5.38
Axi C11 Relic,Axi,7.0,Perigale Prime Stock,8.0,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,4.5,Akbronco Prime Link,4.0,Caliban Prime Systems Blueprint,24.0,5.21,6.6
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,7.85,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,23.5,4.89,7.6
Axi C3 Relic,Axi,9.55,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,5.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,28.5,5.25,7.4
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.0,Chroma Prime Systems Blueprint,28.5,6.56,8.9
Axi C5 Relic,Axi,8.15,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.9,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,11.5,Akbronco Prime Link,4.0,Corinth Prime Barrel,48.5,6.96,10.77
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,7.3,Karyst Prime Blueprint,5.95,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,48.5,5.87,9.86
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.35,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.5,Volnus Prime Head,6.2,Tenora Prime Stock,10.5,Corinth Prime Barrel,48.5,5.81,10.17
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,6.2,Corinth Prime Stock,18.0,4.33,6.22
