relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.4,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.5,Braton Prime Stock,3.0,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,5.5,7.08,7.5
Axi A10 Relic,Axi,7.1,Akbronco Prime Blueprint,1.9,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,3.5,Aksomati Prime Link,37.5,4.27,7.98
Axi A11 Relic,Axi,10.0,Zhuge Prime String,9.0,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.5,Wukong Prime Systems Blueprint,11.0,Atlas Prime Neuroptics Blueprint,42.5,6.36,10.23
Axi A12 Relic,Axi,7.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,32.0,6.8,9.55
Axi A13 Relic,Axi,11.2,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.5,Aksomati Prime Link,37.5,4.49,7.62
Axi A14 Relic,Axi,9.5,Zakti Prime Receiver,6.0,Paris Prime Blueprint,3.5,Volnus Prime Blueprint,3.5,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.0,Aksomati Prime Link,37.5,5.42,8.42
Axi A15 Relic,Axi,28.9,Baza Prime Receiver,6.3,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,14.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,37.5,7.16,10.9
Axi A16 Relic,Axi,10.0,Scourge Prime Blade,5.6,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,40.0,5.1,9.0
Axi A17 Relic,Axi,3.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,5.0,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.0,Afuris Prime Receiver,40.0,4.63,7.73
Axi A18 Relic,Axi,8.9,Forma Blueprint,,Paris Prime Lower Limb,2.4,Cobra & Crane Prime Hilt,4.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.41,5.27
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,3.5,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,15.0,4.17,5.45
Axi A2 Relic,Axi,5.42,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,4.5,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,2.55,Aklex Prime Link,27.5,3.56,6.01
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,4.5,Kompressa Prime Receiver,6.5,Lavos Prime Neuroptics Blueprint,8.0,Alternox Prime Blueprint,9.0,4.94,5.88
Axi A21 Relic,Axi,5.8,Styanax Prime Blueprint,15.5,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,5.0,Alternox Prime Stock,10.0,6.21,6.48
Axi A22 Relic,Axi,4.25,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,4.0,2X Forma Blueprint,,Kompressa Prime Receiver,6.5,Afentis Prime Blueprint,23.0,3.58,5.18
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,5.0,Helios Prime Carapace,4.0,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,7.5,Akbolto Prime Receiver,32.0,6.93,10.08
Axi A4 Relic,Axi,14.4,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,2.0,Ballistica Prime String,21.0,Akbolto Prime Receiver,32.0,5.58,9.38
Axi A5 Relic,Axi,12.0,Vasto Prime Barrel,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,15.0,Akvasto Prime Blueprint,35.0,6.61,10.13
Axi A6 Relic,Axi,10.0,Orthos Prime Handle,2.5,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,42.5,5.99,9.48
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,15.5,Fragor Prime Blueprint,9.65,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.01,8.06
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,5.0,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,37.5,4.81,7.32
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,2.55,Rubico Prime Stock,6.0,Gram Prime Blade,6.5,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,42.5,5.98,9.16
Axi B1 Relic,Axi,64.6,Euphona Prime Blueprint,4.1,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,7.0,Kavasa Prime Buckle,16.65,Banshee Prime Systems Blueprint,34.5,8.0,11.28
Axi B2 Relic,Axi,14.8,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,34.5,5.63,7.15
Axi B3 Relic,Axi,6.4,Paris Prime Lower Limb,2.4,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,5.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,34.5,4.34,7.32
Axi B4 Relic,Axi,6.7,Aksomati Prime Blueprint,4.35,Akjagara Prime Blueprint,4.0,Paris Prime Lower Limb,2.4,Ivara Prime Blueprint,7.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,14.0,4.27,5.49
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,2.4,Knell Prime Blueprint,4.15,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,34.0,3.55,6.69
Axi B6 Relic,Axi,10.9,Lex Prime Barrel,4.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,34.0,4.03,7.13
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,34.0,4.02,6.68
Axi B8 Relic,Axi,20.1,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,34.0,4.41,7.38
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,15.0,5.82,9.92
Axi C1 Relic,Axi,13.2,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,20.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,9.02,8.12
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,4.0,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,3.5,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,13.0,4.06,4.25
Axi C11 Relic,Axi,2.4,Perigale Prime Stock,4.0,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,5.0,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,13.0,4.32,4.87
Axi C2 Relic,Axi,21.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,8.5,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,20.0,4.97,7.37
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,28.5,5.06,7.78
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.4,Chroma Prime Systems Blueprint,28.5,5.98,8.56
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,5.0,Panthera Prime Blueprint,5.0,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,28.5,6.45,8.25
Axi C6 Relic,Axi,9.7,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.4,Forma Blueprint,,Pandero Prime Barrel,6.5,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,28.5,5.36,7.92
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.0,Volnus Prime Head,6.0,Tenora Prime Stock,9.0,Corinth Prime Barrel,28.5,5.51,8.02
Axi C8 Relic,Axi,5.0,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.5,Volnus Prime Head,6.0,Corinth Prime Stock,16.0,4.84,6.3
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,13.0,6.4,9.23
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Zhuge Prime Receiver,5.5,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.24,10.02
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,13.5,2X Forma Blueprint,,Rubico Prime Stock,6.0,Destreza Prime Blade,60.0,7.81,11.12
Axi D3 Relic,Axi,22.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.55,Braton Prime Stock,3.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,29.0,4.59,7.39
Axi D4 Relic,Axi,12.0,Latron Prime Barrel,13.5,Frost Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Boar Prime Barrel,16.0,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,14.0,8.29,9.8
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,3.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,12.5,5.08,6.22
Axi D6 Relic,Axi,2.16,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,3.5,Paris Prime Lower Limb,2.4,Orthos Prime Blade,6.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,12.5,3.77,5.03
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,13.5,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,7.5,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,27.5,9.78,10.87
Axi E2 Relic,Axi,7.8,Paris Prime Blueprint,3.5,Lex Prime Receiver,3.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,50.0,3.79,7.28
Axi F1 Relic,Axi,8.2,Lex Prime Blueprint,2.55,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,9.65,3.8,5.89
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.75,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,22.0,4.86,6.19
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,22.0,2.98,4.77
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.5,Kavasa Prime Kubrow Collar Blueprint,5.4,2X Forma Blueprint,,Galatine Prime Blueprint,32.5,6.06,7.5
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,4.7,7.53
Axi G11 Relic,Axi,4.3,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,25.0,3.42,5.32
Axi G12 Relic,Axi,6.2,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.5,4.35,5.7
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.0,Lex Prime Barrel,4.5,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,27.5,4.28,6.73
Axi G14 Relic,Axi,4.6,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,25.0,3.42,4.87
Axi G15 Relic,Axi,5.7,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,20.0,3.7,5.07
