relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,11.4,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,9.0,Braton Prime Stock,2.5,Akstiletto Prime Barrel,15.0,Dual Kamas Prime Handle,8.0,Nikana Prime Blueprint,5.2,7.7,8.45
Axi A10 Relic,Axi,10.5,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,6.7,Wukong Prime Chassis Blueprint,8.5,Paris Prime Grip,3.5,Aksomati Prime Link,39.9,4.32,7.84
Axi A11 Relic,Axi,11.2,Zhuge Prime String,12.0,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,52.0,7.67,12.12
Axi A12 Relic,Axi,5.25,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,6.0,Helios Prime Systems,8.5,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,26.0,5.88,8.23
Axi A13 Relic,Axi,6.9,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,6.0,Aksomati Prime Link,39.9,4.76,7.81
Axi A14 Relic,Axi,4.5,Zakti Prime Receiver,6.5,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.75,Karyst Prime Handle,4.0,Nidus Prime Blueprint,10.0,Aksomati Prime Link,39.9,5.69,9.0
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.25,Forma Blueprint,,Sybaris Prime Stock,9.1,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,39.9,7.57,12.08
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.2,Braton Prime Blueprint,3.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,7.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,30.0,4.64,7.63
Axi A17 Relic,Axi,8.6,Forma Blueprint,,Wisp Prime Systems Blueprint,7.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,5.0,Afuris Prime Receiver,30.0,4.19,6.45
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.85,Cobra & Crane Prime Hilt,4.7,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,12.5,Acceltra Prime Stock,28.5,3.99,7.14
Axi A19 Relic,Axi,7.8,Paris Prime Blueprint,3.0,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,7.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,28.5,5.2,7.3
Axi A2 Relic,Axi,8.0,Lex Prime Receiver,3.4,Forma Blueprint,,Lex Prime Barrel,2.7,Aklex Prime Blueprint,8.9,Lex Prime Blueprint,2.2,Aklex Prime Link,38.9,3.54,7.13
