relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.0,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,9.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,5.75,7.25,7.83
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.4,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,9.0,Paris Prime Grip,3.0,Aksomati Prime Link,35.5,4.16,7.35
Axi A11 Relic,Axi,9.4,Zhuge Prime String,8.5,Fang Prime Blueprint,1.45,Burston Prime Receiver,2.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,49.0,6.21,10.89
Axi A12 Relic,Axi,9.43,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,32.5,6.95,9.57
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,2.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.9,Pangolin Prime Blade,7.0,Aksomati Prime Link,35.5,4.08,7.03
Axi A14 Relic,Axi,8.9,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.4,Volnus Prime Blueprint,4.5,Karyst Prime Handle,4.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,35.5,5.48,8.28
Axi A15 Relic,Axi,33.1,Baza Prime Receiver,5.7,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,15.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,35.5,7.24,11.1
Axi A16 Relic,Axi,11.6,Scourge Prime Blade,5.5,Braton Prime Blueprint,3.15,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,42.5,5.4,9.54
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.9,Shade Prime Blueprint,4.5,Afuris Prime Receiver,42.5,3.82,7.15
Axi A18 Relic,Axi,5.2,Forma Blueprint,,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,3.5,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,15.0,3.05,5.03
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,2.4,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,7.5,Acceltra Prime Stock,15.0,3.76,5.18
Axi A2 Relic,Axi,5.1,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,2.0,Aklex Prime Link,32.0,3.4,6.17
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,4.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,6.0,4.28,4.48
