relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,5.0,Trinity Prime Systems Blueprint,10.0,Fragor Prime Head,7.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,8.5,Dual Kamas Prime Handle,12.0,Nikana Prime Blueprint,4.7,7.04,7.65
Axi A10 Relic,Axi,8.5,Akbronco Prime Blueprint,1.65,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,12.0,Paris Prime Grip,2.0,Aksomati Prime Link,29.5,3.94,6.94
Axi A11 Relic,Axi,7.0,Zhuge Prime String,8.6,Fang Prime Blueprint,1.5,Burston Prime Receiver,2.5,Pangolin Prime Blade,7.9,Wukong Prime Systems Blueprint,20.0,Atlas Prime Neuroptics Blueprint,30.0,6.86,10.68
Axi A12 Relic,Axi,9.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,37.5,7.0,9.97
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,7.9,Aksomati Prime Link,29.5,4.52,6.86
Axi A14 Relic,Axi,6.3,Zakti Prime Receiver,4.8,Paris Prime Blueprint,3.25,Volnus Prime Blueprint,3.7,Karyst Prime Handle,4.75,Nidus Prime Blueprint,7.0,Aksomati Prime Link,29.5,4.86,7.26
Axi A15 Relic,Axi,4.5,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,13.5,Ivara Prime Systems Blueprint,8.0,Aksomati Prime Link,29.5,6.37,9.5
Axi A16 Relic,Axi,7.2,Scourge Prime Blade,6.0,Braton Prime Blueprint,1.2,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,47.5,5.13,9.8
Axi A17 Relic,Axi,5.3,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,4.0,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,4.0,Afuris Prime Receiver,47.5,4.32,7.8
Axi A18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime Lower Limb,3.1,Cobra & Crane Prime Hilt,4.95,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,12.5,Acceltra Prime Stock,18.0,4.05,6.14
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.25,Bronco Prime Receiver,2.1,Epitaph Prime Blueprint,2.25,Xaku Prime Systems Blueprint,5.5,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,18.0,3.55,5.37
Axi A2 Relic,Axi,12.6,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,2.6,Aklex Prime Blueprint,5.5,Lex Prime Blueprint,2.2,Aklex Prime Link,43.5,3.14,6.82
Axi A20 Relic,Axi,3.4,Cedo Prime Stock,3.5,Daikyu Prime String,5.5,Velox Prime Receiver,2.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,4.0,Alternox Prime Blueprint,12.0,4.03,4.72
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,4.0,Helios Prime Carapace,4.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,6.5,Akbolto Prime Receiver,37.5,6.75,10.25
Axi A4 Relic,Axi,8.6,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,1.5,Ballistica Prime String,9.35,Akbolto Prime Receiver,37.5,3.84,7.17
Axi A5 Relic,Axi,8.0,Vasto Prime Barrel,6.5,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,4.5,Akvasto Prime Link,19.5,Akvasto Prime Blueprint,41.7,6.64,11.05
Axi A6 Relic,Axi,7.4,Orthos Prime Handle,2.8,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,5.3,Tipedo Prime Ornament,15.9,Atlas Prime Neuroptics Blueprint,30.0,6.05,9.29
Axi A7 Relic,Axi,12.0,Carrier Prime Systems,8.5,Braton Prime Blueprint,1.2,Akstiletto Prime Receiver,11.0,Fragor Prime Blueprint,8.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,15.0,6.48,6.65
Axi A8 Relic,Axi,15.4,Pyrana Prime Barrel,6.4,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,6.5,Gram Prime Blueprint,8.05,2X Forma Blueprint,,Aksomati Prime Link,29.5,5.12,6.96
Axi A9 Relic,Axi,6.55,Lex Prime Blueprint,2.2,Rubico Prime Stock,8.0,Gram Prime Blade,4.9,Ivara Prime Systems Blueprint,8.0,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,30.0,5.58,7.62
