relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.6,Trinity Prime Systems Blueprint,5.5,Fragor Prime Head,6.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,8.0,Dual Kamas Prime Handle,5.0,Nikana Prime Blueprint,5.6,4.96,5.41
Axi A10 Relic,Axi,5.0,Akbronco Prime Blueprint,2.35,Forma Blueprint,,Stradavar Prime Receiver,6.8,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.0,Aksomati Prime Link,28.5,4.21,6.78
Axi A11 Relic,Axi,9.6,Zhuge Prime String,7.5,Fang Prime Blueprint,1.9,Burston Prime Receiver,4.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,16.0,Atlas Prime Neuroptics Blueprint,37.0,6.66,10.53
Axi A12 Relic,Axi,9.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,7.0,Helios Prime Systems,9.5,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,32.5,6.91,9.35
Axi A13 Relic,Axi,9.0,Forma Blueprint,,Burston Prime Receiver,4.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.4,Pangolin Prime Blade,7.0,Aksomati Prime Link,28.5,4.64,6.73
Axi A14 Relic,Axi,6.6,Zakti Prime Receiver,4.15,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.9,Karyst Prime Handle,6.5,Nidus Prime Blueprint,8.0,Aksomati Prime Link,28.5,4.96,7.59
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,8.9,Oberon Prime Systems Blueprint,12.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,28.5,6.35,9.27
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,4.0,Braton Prime Blueprint,1.5,Fang Prime Handle,2.6,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,39.0,4.7,8.65
Axi A17 Relic,Axi,5.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.4,Shade Prime Blueprint,4.0,Afuris Prime Receiver,39.0,3.89,6.76
Axi A18 Relic,Axi,6.8,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.3,Akbronco Prime Link,2.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.22,4.95
Axi A19 Relic,Axi,3.0,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,2.3,Xaku Prime Systems Blueprint,6.5,Larkspur Prime Receiver,4.5,Acceltra Prime Stock,15.0,3.49,5.0
Axi A2 Relic,Axi,8.2,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,3.0,Aklex Prime Link,27.5,3.24,5.73
Axi A20 Relic,Axi,2.1,Cedo Prime Stock,3.5,Daikyu Prime String,5.5,Velox Prime Receiver,3.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,3.5,Alternox Prime Blueprint,11.5,4.22,4.73
Axi A3 Relic,Axi,10.5,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,12.0,Cernos Prime String,6.5,Akbolto Prime Receiver,32.5,6.48,9.45
