relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,14.9,Trinity Prime Systems Blueprint,6.5,Fragor Prime Head,8.0,Braton Prime Stock,2.5,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,6.0,6.46,7.13
Axi A10 Relic,Axi,10.8,Akbronco Prime Blueprint,2.2,Forma Blueprint,,Stradavar Prime Receiver,7.0,Wukong Prime Chassis Blueprint,14.0,Paris Prime Grip,3.0,Aksomati Prime Link,41.5,5.03,9.08
Axi A11 Relic,Axi,8.0,Zhuge Prime String,13.5,Fang Prime Blueprint,1.5,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,20.0,Atlas Prime Neuroptics Blueprint,48.0,8.73,13.48
Axi A12 Relic,Axi,6.8,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.5,Kogake Prime Boot,7.6,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,40.0,7.14,10.22
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.4,Pangolin Prime Blade,8.0,Aksomati Prime Link,41.5,5.0,8.35
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,5.9,Paris Prime Blueprint,2.95,Volnus Prime Blueprint,3.9,Karyst Prime Handle,4.15,Nidus Prime Blueprint,7.5,Aksomati Prime Link,41.5,5.34,8.61
Axi A15 Relic,Axi,7.2,Baza Prime Receiver,5.8,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,7.5,Aksomati Prime Link,41.5,7.05,11.12
Axi A16 Relic,Axi,9.15,Scourge Prime Blade,6.25,Braton Prime Blueprint,1.5,Fang Prime Handle,2.1,Revenant Prime Systems Blueprint,12.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,47.0,5.53,10.14
Axi A17 Relic,Axi,4.6,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.4,Shade Prime Blueprint,5.0,Afuris Prime Receiver,47.0,4.27,7.96
Axi A18 Relic,Axi,9.5,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,13.0,3.56,5.38
Axi A19 Relic,Axi,3.5,Paris Prime Blueprint,2.95,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,13.0,3.94,5.51
Axi A2 Relic,Axi,9.2,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,4.0,Aklex Prime Blueprint,7.1,Lex Prime Blueprint,3.0,Aklex Prime Link,30.0,3.48,6.19
Axi A20 Relic,Axi,7.7,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,3.5,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,8.5,3.87,4.5
Axi A3 Relic,Axi,18.85,Braton Prime Barrel,3.5,Helios Prime Carapace,4.1,Kogake Prime Boot,7.6,Hydroid Prime Neuroptics Blueprint,14.5,Cernos Prime String,7.0,Akbolto Prime Receiver,40.0,7.02,10.83
Axi A4 Relic,Axi,9.2,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.1,Ballistica Prime String,13.35,Akbolto Prime Receiver,40.0,4.4,8.34
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,8.5,Vasto Prime Receiver,7.5,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,10.0,Akvasto Prime Blueprint,28.5,6.33,8.62
Axi A6 Relic,Axi,11.7,Orthos Prime Handle,2.75,Braton Prime Stock,2.5,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.15,Tipedo Prime Ornament,15.0,Atlas Prime Neuroptics Blueprint,48.0,6.79,11.21
Axi A7 Relic,Axi,11.6,Carrier Prime Systems,7.5,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,14.55,Fragor Prime Blueprint,8.75,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,7.3,7.53
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.3,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Aksomati Prime Link,41.5,4.91,7.67
Axi A9 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Rubico Prime Stock,7.0,Gram Prime Blade,5.1,Ivara Prime Systems Blueprint,7.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,48.0,5.94,9.42
Axi B1 Relic,Axi,90.5,Euphona Prime Blueprint,4.3,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,6.3,Kavasa Prime Buckle,13.7,Banshee Prime Systems Blueprint,30.5,7.57,10.18
Axi B2 Relic,Axi,15.4,Fragor Prime Head,8.0,Sybaris Prime Blueprint,5.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.4,Banshee Prime Systems Blueprint,30.5,5.16,6.48
Axi B3 Relic,Axi,6.6,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,9.5,Forma Blueprint,,Zhuge Prime Receiver,10.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.5,5.53,9.07
Axi B4 Relic,Axi,4.4,Aksomati Prime Blueprint,4.9,Akjagara Prime Blueprint,3.3,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.15,Baza Prime Blueprint,12.5,4.23,5.48
Axi B5 Relic,Axi,12.3,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,4.05,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,33.5,3.41,6.56
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Afuris Prime Blueprint,3.2,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,33.5,3.76,6.85
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,2.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,33.5,4.03,6.97
Axi B8 Relic,Axi,6.0,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Fang Prime Handle,2.1,Revenant Prime Systems Blueprint,12.0,Baruuk Prime Neuroptics Blueprint,33.5,4.37,7.59
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.2,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,33.5,Baruuk Prime Blueprint,13.5,5.53,9.53
Axi C1 Relic,Axi,10.8,Trinity Prime Neuroptics Blueprint,14.5,Vectis Prime Barrel,18.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.4,2X Forma Blueprint,,Cernos Prime Lower Limb,19.0,9.87,8.58
Axi C10 Relic,Axi,3.0,Epitaph Prime Blueprint,3.5,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,21.5,3.62,4.57
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,9.0,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,21.5,5.09,5.92
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,6.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,7.6,Fragor Prime Handle,9.3,Cernos Prime Lower Limb,19.0,4.27,6.61
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,4.1,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,30.0,5.39,8.0
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.3,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,8.15,Chroma Prime Systems Blueprint,30.0,6.51,8.95
Axi C5 Relic,Axi,7.6,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.65,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,15.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,48.5,7.29,11.31
Axi C6 Relic,Axi,6.0,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,4.85,Forma Blueprint,,Pandero Prime Barrel,6.25,Ivara Prime Systems Blueprint,7.5,Corinth Prime Barrel,48.5,5.74,9.74
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,7.5,Lex Prime Receiver,3.0,Volnus Prime Head,6.5,Tenora Prime Stock,9.3,Corinth Prime Barrel,48.5,6.0,10.18
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,6.5,Corinth Prime Stock,17.5,4.35,6.23
Axi C9 Relic,Axi,23.5,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,29.0,Cobra & Crane Prime Guard,13.5,6.49,9.72
Axi D1 Relic,Axi,7.6,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.0,Zhuge Prime Receiver,10.0,2X Forma Blueprint,,Destreza Prime Blade,55.0,6.63,10.42
Axi D2 Relic,Axi,24.0,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,9.0,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,55.0,6.68,10.07
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,2.5,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,25.0,4.5,6.98
Axi D4 Relic,Axi,11.7,Latron Prime Barrel,17.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,13.0,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,15.0,9.25,10.13
Axi D5 Relic,Axi,8.4,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,3.2,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,18.5,5.35,7.17
Axi D6 Relic,Axi,2.3,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.5,Dual Zoren Prime Blade,13.0,3.02,4.27
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,17.5,Sicarus Prime Blueprint,8.45,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,11.31,12.19
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,2.95,Lex Prime Receiver,3.0,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,46.5,3.4,6.66
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,8.75,3.82,5.89
Axi F2 Relic,Axi,6.9,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,4.5,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,26.5,4.99,6.8
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,26.5,2.76,4.95
Axi G1 Relic,Axi,8.0,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.95,Kavasa Prime Kubrow Collar Blueprint,5.15,2X Forma Blueprint,,Galatine Prime Blueprint,35.5,5.95,7.66
Axi G10 Relic,Axi,6.7,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,2.75,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,7.0,Garuda Prime Systems Blueprint,32.5,4.66,7.68
Axi G11 Relic,Axi,4.7,Forma Blueprint,,Orthos Prime Handle,2.75,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,1.5,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,20.0,3.35,4.64
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.5,Masseter Prime Blueprint,3.35,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,32.5,4.06,5.92
Axi G13 Relic,Axi,7.0,Hystrix Prime Barrel,5.05,Lex Prime Barrel,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,32.5,4.32,7.26
Axi G14 Relic,Axi,3.6,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.05,Grendel Prime Systems Blueprint,20.0,3.02,4.11
Axi G15 Relic,Axi,4.5,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,3.05,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,24.0,3.17,4.94
Axi G2 Relic,Axi,19.9,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.15,Burston Prime Receiver,3.5,Tipedo Prime Ornament,15.0,Redeemer Prime Blueprint,4.5,Gram Prime Handle,20.0,6.64,8.59
Axi G3 Relic,Axi,11.1,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.45,Burston Prime Barrel,3.5,Kronen Prime Handle,9.5,Gram Prime Handle,20.0,3.97,6.01
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.0,Burston Prime Barrel,3.5,Gram Prime Handle,20.0,6.22,7.3
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.0,Burston Prime Stock,2.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,20.0,6.72,8.2
Axi G6 Relic,Axi,10.3,Aksomati Prime Blueprint,4.9,Karyst Prime Blueprint,4.85,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,40.0,4.26,7.43
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.3,Astilla Prime Blueprint,6.6,Garuda Prime Systems Blueprint,32.5,6.83,9.35
