relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,12.9,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,2.5,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,7.3,Nikana Prime Blueprint,6.15,7.35,8.03
Axi A10 Relic,Axi,6.0,Akbronco Prime Blueprint,1.45,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,37.0,3.75,7.28
Axi A11 Relic,Axi,9.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.8,Burston Prime Receiver,2.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,47.5,6.27,10.8
Axi A12 Relic,Axi,9.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,10.0,Akbolto Prime Receiver,32.5,7.16,10.08
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,2.0,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,37.0,4.3,7.38
Axi A14 Relic,Axi,10.6,Zakti Prime Receiver,5.8,Paris Prime Blueprint,2.8,Volnus Prime Blueprint,7.0,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.0,6.12,8.9
Axi A15 Relic,Axi,29.1,Baza Prime Receiver,6.65,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,37.0,7.51,11.41
Axi A16 Relic,Axi,8.4,Scourge Prime Blade,5.0,Braton Prime Blueprint,2.6,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,39.0,5.07,9.02
Axi A17 Relic,Axi,4.1,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,5.0,Afuris Prime Receiver,39.0,3.87,7.02
Axi A18 Relic,Axi,4.7,Forma Blueprint,,Paris Prime Lower Limb,2.4,Cobra & Crane Prime Hilt,4.2,Akbronco Prime Link,2.7,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,17.5,3.42,5.39
