relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.5,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,7.6,Braton Prime Stock,2.0,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,6.0,6.67,7.33
Axi A10 Relic,Axi,6.0,Akbronco Prime Blueprint,2.5,Forma Blueprint,,Stradavar Prime Receiver,7.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,34.0,4.52,7.58
Axi A11 Relic,Axi,10.3,Zhuge Prime String,9.0,Fang Prime Blueprint,1.8,Burston Prime Receiver,2.5,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,46.0,6.6,11.02
Axi A12 Relic,Axi,9.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,34.0,6.78,9.65
Axi A13 Relic,Axi,9.7,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,4.5,Pangolin Prime Blade,8.0,Aksomati Prime Link,34.0,4.71,7.65
Axi A14 Relic,Axi,8.4,Zakti Prime Receiver,7.5,Paris Prime Blueprint,3.5,Volnus Prime Blueprint,3.6,Karyst Prime Handle,4.6,Nidus Prime Blueprint,8.5,Aksomati Prime Link,34.0,5.82,8.45
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,14.0,Oberon Prime Systems Blueprint,14.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,34.0,8.28,11.33
Axi A16 Relic,Axi,9.4,Scourge Prime Blade,4.5,Braton Prime Blueprint,2.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,41.0,4.97,9.0
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,4.0,Orthos Prime Blueprint,4.5,Shade Prime Blueprint,6.5,Afuris Prime Receiver,41.0,4.69,8.05
Axi A18 Relic,Axi,18.1,Forma Blueprint,,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.9,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,14.0,3.77,5.42
Axi A19 Relic,Axi,6.2,Paris Prime Blueprint,3.5,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,14.0,4.26,5.55
Axi A2 Relic,Axi,6.5,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,3.0,Aklex Prime Link,29.5,3.5,6.33
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,4.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.5,Alternox Prime Blueprint,8.0,4.37,4.78
