relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.6,Trinity Prime Systems Blueprint,6.5,Fragor Prime Head,7.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,8.5,Dual Kamas Prime Handle,5.5,Nikana Prime Blueprint,4.5,5.43,5.75
Axi A10 Relic,Axi,11.0,Akbronco Prime Blueprint,1.65,Forma Blueprint,,Stradavar Prime Receiver,6.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,29.0,4.07,6.86
Axi A11 Relic,Axi,8.2,Zhuge Prime String,8.0,Fang Prime Blueprint,1.5,Burston Prime Receiver,3.5,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,15.0,Atlas Prime Neuroptics Blueprint,34.0,6.39,9.97
Axi A12 Relic,Axi,9.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,7.0,Helios Prime Systems,9.5,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,32.5,6.97,9.45
Axi A13 Relic,Axi,9.0,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,7.0,Aksomati Prime Link,29.0,4.47,6.73
Axi A14 Relic,Axi,6.2,Zakti Prime Receiver,5.0,Paris Prime Blueprint,2.5,Volnus Prime Blueprint,3.75,Karyst Prime Handle,6.0,Nidus Prime Blueprint,7.0,Aksomati Prime Link,29.0,4.86,7.38
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,11.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,29.0,6.58,9.4
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,3.7,Braton Prime Blueprint,2.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,39.0,4.73,8.67
Axi A17 Relic,Axi,5.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,4.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,4.0,Afuris Prime Receiver,39.0,4.34,7.13
Axi A18 Relic,Axi,6.8,Forma Blueprint,,Paris Prime Lower Limb,3.1,Cobra & Crane Prime Hilt,4.8,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,9.0,Acceltra Prime Stock,14.0,3.66,5.22
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,2.5,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,2.5,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,5.5,Acceltra Prime Stock,14.0,3.46,4.83
Axi A2 Relic,Axi,8.2,Lex Prime Receiver,2.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,6.0,Lex Prime Blueprint,3.5,Aklex Prime Link,26.5,2.97,5.47
Axi A20 Relic,Axi,2.0,Cedo Prime Stock,3.5,Daikyu Prime String,6.0,Velox Prime Receiver,3.5,Kompressa Prime Receiver,5.0,Lavos Prime Neuroptics Blueprint,4.0,Alternox Prime Blueprint,13.0,4.54,5.27
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,4.5,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,12.0,Cernos Prime String,6.5,Akbolto Prime Receiver,32.5,6.74,9.62
Axi A4 Relic,Axi,8.8,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.0,Ballistica Prime String,8.5,Akbolto Prime Receiver,32.5,3.45,6.43
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,6.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,4.0,Akvasto Prime Link,19.5,Akvasto Prime Blueprint,38.0,6.51,10.58
Axi A6 Relic,Axi,8.1,Orthos Prime Handle,3.95,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.5,Tipedo Prime Ornament,14.0,Atlas Prime Neuroptics Blueprint,34.0,6.47,9.83
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,8.0,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,10.0,Fragor Prime Blueprint,8.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,14.0,6.35,6.42
Axi A8 Relic,Axi,13.5,Pyrana Prime Barrel,7.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,7.6,2X Forma Blueprint,,Aksomati Prime Link,29.0,4.84,6.67
Axi A9 Relic,Axi,6.8,Lex Prime Blueprint,3.5,Rubico Prime Stock,8.0,Gram Prime Blade,6.0,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,34.0,6.43,8.72
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.35,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.0,Cernos Prime Blueprint,4.75,Kavasa Prime Buckle,9.5,Banshee Prime Systems Blueprint,29.0,6.54,8.64
Axi B2 Relic,Axi,7.15,Fragor Prime Head,7.0,Sybaris Prime Blueprint,5.5,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,29.0,4.84,6.08
Axi B3 Relic,Axi,4.6,Paris Prime Lower Limb,3.1,Stradavar Prime Stock,9.5,Forma Blueprint,,Zhuge Prime Receiver,10.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,34.5,5.75,8.95
Axi B4 Relic,Axi,6.0,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,4.0,Paris Prime Lower Limb,3.1,Ivara Prime Blueprint,7.0,Karyst Prime Handle,6.0,Baza Prime Blueprint,9.0,4.55,5.43
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,3.1,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,31.5,3.4,6.25
Axi B6 Relic,Axi,6.6,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.1,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,31.5,3.51,6.45
Axi B7 Relic,Axi,6.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,5.5,Baruuk Prime Neuroptics Blueprint,31.5,4.08,6.63
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,31.5,3.6,6.63
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.1,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,31.5,Baruuk Prime Blueprint,15.5,5.58,9.48
Axi C1 Relic,Axi,14.4,Trinity Prime Neuroptics Blueprint,7.0,Vectis Prime Barrel,18.5,Lex Prime Receiver,2.0,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,17.5,7.65,6.93
Axi C10 Relic,Axi,3.0,Epitaph Prime Blueprint,2.5,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,3.01,4.1
Axi C2 Relic,Axi,11.8,Forma Blueprint,,Trinity Prime Systems Blueprint,6.5,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,6.5,Fragor Prime Handle,8.0,Cernos Prime Lower Limb,17.5,4.22,6.15
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,28.5,5.33,7.83
Axi C4 Relic,Axi,4.0,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,7.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,28.5,6.71,8.87
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,4.5,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,14.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,45.0,7.51,11.08
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,4.7,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,45.0,5.39,9.14
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.45,Magnus Prime Blueprint,8.0,Lex Prime Receiver,2.0,Volnus Prime Head,6.0,Tenora Prime Stock,9.0,Corinth Prime Barrel,45.0,5.96,9.74
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.0,Corinth Prime Stock,13.5,3.98,5.45
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,22.5,Cobra & Crane Prime Guard,11.0,5.85,8.25
Axi D1 Relic,Axi,9.1,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,10.0,2X Forma Blueprint,,Destreza Prime Blade,50.0,6.79,10.08
Axi D2 Relic,Axi,24.9,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.5,Destreza Prime Handle,9.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,50.0,6.57,9.68
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,3.5,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,18.5,4.37,6.33
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,13.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,11.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,13.5,8.04,9.02
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.1,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,14.5,4.64,6.1
Axi E1 Relic,Axi,6.0,Latron Prime Barrel,13.5,Sicarus Prime Blueprint,8.45,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,21.5,9.96,10.53
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,2.5,Lex Prime Receiver,2.0,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,45.0,2.8,6.2
Axi F1 Relic,Axi,6.0,Lex Prime Blueprint,3.5,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,9.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,8.0,3.96,6.23
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.65,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,4.0,Fulmin Prime Receiver,20.0,4.63,5.68
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,7.0,Fulmin Prime Receiver,20.0,2.57,4.77
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,7.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.5,Kavasa Prime Kubrow Collar Blueprint,6.5,2X Forma Blueprint,,Galatine Prime Blueprint,27.5,5.44,6.8
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,3.95,Larkspur Prime Receiver,5.5,Hystrix Prime Blueprint,5.5,Garuda Prime Systems Blueprint,23.5,4.83,6.63
Axi G11 Relic,Axi,5.0,Forma Blueprint,,Orthos Prime Handle,3.95,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,2.5,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,34.0,3.72,6.29
