relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.75,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,9.3,Braton Prime Stock,1.5,Akstiletto Prime Barrel,14.0,Dual Kamas Prime Handle,7.3,Nikana Prime Blueprint,5.6,7.22,7.95
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.75,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,41.0,4.09,7.91
Axi A11 Relic,Axi,10.0,Zhuge Prime String,9.6,Fang Prime Blueprint,1.65,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.45,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,54.0,7.01,11.85
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.5,Kogake Prime Boot,7.0,Helios Prime Systems,11.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,34.5,7.36,10.13
Axi A13 Relic,Axi,10.0,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,1.7,Pangolin Prime Blade,6.45,Aksomati Prime Link,41.0,4.76,7.73
Axi A14 Relic,Axi,10.95,Zakti Prime Receiver,5.8,Paris Prime Blueprint,2.5,Volnus Prime Blueprint,4.65,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,41.0,5.53,8.86
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,5.85,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,41.0,7.8,12.14
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,5.55,Braton Prime Blueprint,2.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,26.0,4.7,7.39
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.0,Orthos Prime Blueprint,1.7,Shade Prime Blueprint,5.0,Afuris Prime Receiver,26.0,3.66,5.52
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.1,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.3,Hildryn Prime Chassis Blueprint,11.5,Acceltra Prime Stock,21.0,3.85,6.24
Axi A19 Relic,Axi,7.2,Paris Prime Blueprint,2.5,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,21.0,3.93,5.68
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.75,Forma Blueprint,,Lex Prime Barrel,2.0,Aklex Prime Blueprint,7.8,Lex Prime Blueprint,2.7,Aklex Prime Link,35.5,3.32,6.61
Axi A20 Relic,Axi,4.2,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,6.5,4.21,4.55
Axi A21 Relic,Axi,2.0,Styanax Prime Blueprint,13.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,9.0,5.37,5.78
Axi A22 Relic,Axi,1.84,Dual Zoren Prime Handle,3.35,Burston Prime Blueprint,3.05,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,16.0,3.21,3.95
Axi A3 Relic,Axi,8.1,Braton Prime Barrel,3.0,Helios Prime Carapace,5.0,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,14.5,Cernos Prime String,6.5,Akbolto Prime Receiver,34.5,6.8,10.15
Axi A4 Relic,Axi,9.45,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,1.5,Ballistica Prime String,20.0,Akbolto Prime Receiver,34.5,4.83,8.92
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,6.5,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,4.5,Akvasto Prime Link,13.5,Akvasto Prime Blueprint,32.5,5.92,9.02
Axi A6 Relic,Axi,14.3,Orthos Prime Handle,2.3,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,4.9,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,54.0,5.72,10.23
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,8.4,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,10.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,9.01,8.68
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,5.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,41.0,4.36,7.45
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,2.7,Rubico Prime Stock,8.5,Gram Prime Blade,4.95,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.3,Atlas Prime Neuroptics Blueprint,54.0,6.63,10.75
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,4.2,Ash Prime Chassis Blueprint,13.5,Fang Prime Blade,4.5,Cernos Prime Blueprint,4.9,Kavasa Prime Buckle,16.75,Banshee Prime Systems Blueprint,35.0,8.7,11.53
Axi B2 Relic,Axi,13.0,Fragor Prime Head,9.3,Sybaris Prime Blueprint,8.5,Fang Prime Blade,4.5,2X Forma Blueprint,,Orthos Prime Blueprint,1.7,Banshee Prime Systems Blueprint,35.0,6.54,7.56
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,2.1,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,5.55,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,38.3,4.83,8.11
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,2.9,Paris Prime Lower Limb,2.1,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.5,Baza Prime Blueprint,13.0,4.1,5.48
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,2.1,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.65,Volnus Prime Head,8.0,Baruuk Prime Neuroptics Blueprint,10.0,3.14,4.55
Axi B6 Relic,Axi,5.3,Lex Prime Barrel,2.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,6.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,3.02,4.52
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.05,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,5.6,Baruuk Prime Neuroptics Blueprint,10.0,3.68,4.51
Axi B8 Relic,Axi,3.67,Okina Prime Blade,10.0,Forma Blueprint,,Burston Prime Blueprint,3.05,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,10.0,4.66,5.28
Axi B9 Relic,Axi,4.08,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,17.5,3.3,5.35
Axi C1 Relic,Axi,17.85,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,20.0,Lex Prime Receiver,3.75,Orthos Prime Blueprint,1.7,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,9.06,8.13
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,5.0,Okina Prime Blade,10.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.88,4.83
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.0,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,3.3,Caliban Prime Systems Blueprint,15.0,3.47,4.33
Axi C2 Relic,Axi,11.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,6.9,Fragor Prime Handle,10.75,Cernos Prime Lower Limb,22.5,5.05,7.53
Axi C3 Relic,Axi,10.3,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,30.0,5.12,7.7
Axi C4 Relic,Axi,16.6,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,6.7,Chroma Prime Systems Blueprint,30.0,5.89,8.36
Axi C5 Relic,Axi,11.9,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.2,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,9.0,Akbronco Prime Link,3.3,Corinth Prime Barrel,27.5,5.75,7.74
Axi C6 Relic,Axi,8.5,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.9,Forma Blueprint,,Pandero Prime Barrel,4.7,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,27.5,5.56,7.92
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.25,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.75,Volnus Prime Head,8.0,Tenora Prime Stock,10.5,Corinth Prime Barrel,27.5,6.13,8.78
Axi C8 Relic,Axi,5.0,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,3.05,Forma Blueprint,,Pangolin Prime Blade,6.45,Volnus Prime Head,8.0,Corinth Prime Stock,16.0,4.96,6.5
Axi C9 Relic,Axi,4.17,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,14.0,Cobra & Crane Prime Guard,13.5,5.15,6.98
Axi D1 Relic,Axi,12.55,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,5.55,2X Forma Blueprint,,Destreza Prime Blade,58.0,6.58,10.08
Axi D2 Relic,Axi,27.0,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,2.5,Destreza Prime Handle,13.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,58.0,8.17,11.5
Axi D3 Relic,Axi,30.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.7,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,7.5,Dual Kamas Prime Blade,35.0,4.44,7.75
Axi D4 Relic,Axi,18.2,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,17.7,8.8,10.52
Axi D5 Relic,Axi,10.1,Akarius Prime Barrel,6.5,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.2,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.5,Dual Keres Prime Blueprint,15.0,4.99,6.43
Axi D6 Relic,Axi,1.84,Lex Prime Receiver,3.75,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.1,Orthos Prime Blade,3.0,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,12.0,2.94,3.81
Axi E1 Relic,Axi,12.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,7.5,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,30.0,10.49,11.87
Axi E2 Relic,Axi,18.3,Paris Prime Blueprint,2.5,Lex Prime Receiver,3.75,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,45.0,3.19,6.39
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.0,3.41,5.6
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.45,Velox Prime Blueprint,2.0,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,26.5,4.82,6.49
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,4.0,Fulmin Prime Receiver,26.5,2.95,5.13
Axi G1 Relic,Axi,19.3,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.5,Kavasa Prime Kubrow Collar Blueprint,5.3,2X Forma Blueprint,,Galatine Prime Blueprint,38.0,6.03,7.94
Axi G10 Relic,Axi,9.1,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.3,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.6,Garuda Prime Systems Blueprint,36.0,4.71,7.84
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.3,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,2.5,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,28.5,3.32,5.55
Axi G12 Relic,Axi,9.0,Bronco Prime Blueprint,3.25,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.05,Masseter Prime Blueprint,2.95,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.5,4.54,5.92
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.6,Lex Prime Barrel,2.0,Forma Blueprint,,Nagantaka Prime Receiver,4.65,Khora Prime Chassis Blueprint,7.5,Garuda Prime Neuroptics Blueprint,29.5,4.1,6.81
Axi G14 Relic,Axi,7.8,Quassus Prime Handle,3.5,Fang Prime Blade,4.5,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,6.0,Grendel Prime Systems Blueprint,28.5,4.14,5.97
Axi G15 Relic,Axi,6.5,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.25,Forma Blueprint,,Zylok Prime Receiver,6.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,30.0,3.68,6.18
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.7,Burston Prime Receiver,3.5,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,5.85,Gram Prime Handle,21.0,6.16,7.77
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Ninkondi Prime Blueprint,5.0,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,21.0,3.69,5.78
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.65,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,6.45,Burston Prime Barrel,3.5,Gram Prime Handle,21.0,5.86,6.95
Axi G5 Relic,Axi,7.3,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.5,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,21.0,7.25,8.63
Axi G6 Relic,Axi,8.67,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,5.9,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,24.5,4.06,5.88
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,3.05,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,10.5,Astilla Prime Blueprint,3.95,Garuda Prime Systems Blueprint,36.0,7.51,9.92
Axi G8 Relic,Axi,9.0,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,2.5,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,36.0,6.3,9.18
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.05,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,3.5,Gara Prime Blueprint,24.5,4.57,6.48
Axi H1 Relic,Axi,11.1,Forma Blueprint,,Fragor Prime Head,9.3,Vectis Prime Barrel,20.0,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,42.5,11.35,14.73
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,11.5,Lex Prime Receiver,3.75,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,14.0,Helios Prime Cerebrum,42.5,7.62,11.64
Axi H3 Relic,Axi,8.3,Kronen Prime Blueprint,4.5,Cernos Prime Grip,8.0,Helios Prime Carapace,5.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.6,7.52
