relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.6,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.75,Braton Prime Stock,1.65,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,8.05,Nikana Prime Blueprint,5.8,7.27,8.04
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.5,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,12.5,Paris Prime Grip,2.45,Aksomati Prime Link,37.5,4.04,7.82
Axi A11 Relic,Axi,10.0,Zhuge Prime String,18.5,Fang Prime Blueprint,1.8,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.4,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,50.0,9.27,13.05
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,9.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.5,Banshee Prime Blueprint,7.5,Akbolto Prime Receiver,28.5,6.48,9.03
Axi A13 Relic,Axi,8.2,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.2,Pangolin Prime Blade,6.4,Aksomati Prime Link,37.5,4.59,7.5
Axi A14 Relic,Axi,10.95,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.8,Volnus Prime Blueprint,4.5,Karyst Prime Handle,4.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.5,5.62,8.55
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,6.95,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,16.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,37.5,7.96,11.88
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.45,Braton Prime Blueprint,2.55,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,25.5,4.42,7.17
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.2,Shade Prime Blueprint,4.0,Afuris Prime Receiver,25.5,3.71,5.57
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.8,Cobra & Crane Prime Hilt,5.5,Akbronco Prime Link,4.0,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,18.0,4.08,6.42
