relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,12.9,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,14.0,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,6.0,7.19,7.87
Axi A10 Relic,Axi,7.0,Akbronco Prime Blueprint,1.75,Forma Blueprint,,Stradavar Prime Receiver,5.2,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,39.5,3.93,7.61
Axi A11 Relic,Axi,10.0,Zhuge Prime String,9.0,Fang Prime Blueprint,1.45,Burston Prime Receiver,2.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,12.5,Atlas Prime Neuroptics Blueprint,49.0,6.28,10.88
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,8.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,35.0,6.86,9.85
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,2.0,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,39.5,4.24,7.43
Axi A14 Relic,Axi,10.8,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.65,Volnus Prime Blueprint,4.5,Karyst Prime Handle,5.75,Nidus Prime Blueprint,8.0,Aksomati Prime Link,39.5,5.76,8.98
Axi A15 Relic,Axi,29.1,Baza Prime Receiver,5.1,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,16.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,39.5,7.15,11.52
Axi A16 Relic,Axi,6.0,Scourge Prime Blade,4.0,Braton Prime Blueprint,1.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,39.5,4.67,8.8
Axi A17 Relic,Axi,4.1,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,5.0,Afuris Prime Receiver,39.5,3.64,6.78
Axi A18 Relic,Axi,5.4,Forma Blueprint,,Paris Prime Lower Limb,1.8,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,19.0,3.64,5.83
Axi A19 Relic,Axi,6.9,Paris Prime Blueprint,2.65,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,4.55,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,19.0,4.14,6.03
Axi A2 Relic,Axi,5.5,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,2.0,Aklex Prime Link,37.5,3.33,6.53
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.15,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,5.5,Alternox Prime Blueprint,6.5,3.94,4.31
Axi A21 Relic,Axi,2.41,Styanax Prime Blueprint,11.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,9.0,5.12,5.62
Axi A22 Relic,Axi,1.67,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,2.45,Venato Prime Handle,2.5,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,16.0,2.47,3.46
Axi A3 Relic,Axi,8.3,Braton Prime Barrel,3.0,Helios Prime Carapace,4.5,Kogake Prime Boot,8.5,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,6.5,Akbolto Prime Receiver,35.0,7.12,10.47
Axi A4 Relic,Axi,11.9,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,20.0,Akbolto Prime Receiver,35.0,5.02,9.15
Axi A5 Relic,Axi,9.07,Vasto Prime Barrel,4.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Vasto Prime Blueprint,4.0,Akvasto Prime Link,9.5,Akvasto Prime Blueprint,19.0,4.27,6.18
Axi A6 Relic,Axi,21.1,Orthos Prime Handle,1.6,Braton Prime Stock,2.0,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,49.0,5.77,9.9
Axi A7 Relic,Axi,12.75,Carrier Prime Systems,8.5,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,18.5,Fragor Prime Blueprint,10.9,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.79,8.78
Axi A8 Relic,Axi,19.7,Pyrana Prime Barrel,6.05,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,6.8,2X Forma Blueprint,,Aksomati Prime Link,39.5,4.72,7.4
Axi A9 Relic,Axi,11.0,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.0,Gram Prime Blade,5.1,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,49.0,6.23,10.02
Axi B1 Relic,Axi,33.7,Euphona Prime Blueprint,4.4,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.05,Kavasa Prime Buckle,17.8,Banshee Prime Systems Blueprint,39.0,7.72,11.25
Axi B2 Relic,Axi,5.0,Fragor Prime Head,8.5,Sybaris Prime Blueprint,5.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,39.0,5.49,7.32
Axi B3 Relic,Axi,13.4,Paris Prime Lower Limb,1.8,Stradavar Prime Stock,9.0,Forma Blueprint,,Zhuge Prime Receiver,4.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.5,4.75,7.85
Axi B4 Relic,Axi,9.8,Aksomati Prime Blueprint,4.15,Akjagara Prime Blueprint,3.6,Paris Prime Lower Limb,1.8,Ivara Prime Blueprint,8.0,Karyst Prime Handle,5.75,Baza Prime Blueprint,15.0,4.23,5.84
Axi B5 Relic,Axi,16.3,Paris Prime Lower Limb,1.8,Knell Prime Blueprint,4.3,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,33.0,3.53,6.72
Axi B6 Relic,Axi,4.5,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.9,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,33.0,3.67,6.75
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.45,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.75,Baruuk Prime Neuroptics Blueprint,33.0,3.56,6.39
Axi B8 Relic,Axi,3.33,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,2.45,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,33.0,4.37,7.28
Axi B9 Relic,Axi,8.5,Afuris Prime Blueprint,3.9,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,33.0,Baruuk Prime Blueprint,15.0,5.68,9.7
Axi C1 Relic,Axi,12.15,Trinity Prime Neuroptics Blueprint,12.0,Vectis Prime Barrel,23.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,10.6,9.25
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,4.55,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.13,4.34
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,4.55,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,3.45,4.28
