relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,12.55,Trinity Prime Systems Blueprint,7.5,Fragor Prime Head,9.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,14.0,Dual Kamas Prime Handle,7.35,Nikana Prime Blueprint,5.4,7.02,7.81
Axi A10 Relic,Axi,7.9,Akbronco Prime Blueprint,1.85,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,2.8,Aksomati Prime Link,39.5,4.04,7.85
Axi A11 Relic,Axi,6.7,Zhuge Prime String,10.5,Fang Prime Blueprint,1.5,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.15,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,50.0,6.91,11.33
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,5.0,Kogake Prime Boot,5.0,Helios Prime Systems,8.5,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,26.0,4.87,7.57
Axi A13 Relic,Axi,5.05,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.8,Pangolin Prime Blade,6.15,Aksomati Prime Link,39.5,4.31,7.41
Axi A14 Relic,Axi,4.5,Zakti Prime Receiver,5.8,Paris Prime Blueprint,3.6,Volnus Prime Blueprint,4.2,Karyst Prime Handle,5.4,Nidus Prime Blueprint,8.5,Aksomati Prime Link,39.5,5.76,9.0
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,6.05,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,19.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,39.5,7.81,12.14
Axi A16 Relic,Axi,8.4,Scourge Prime Blade,4.5,Braton Prime Blueprint,3.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,7.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,35.0,4.52,7.8
Axi A17 Relic,Axi,8.6,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.0,Orthos Prime Blueprint,2.8,Shade Prime Blueprint,5.0,Afuris Prime Receiver,35.0,3.71,6.48
Axi A18 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Lower Limb,2.2,Cobra & Crane Prime Hilt,7.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,19.5,4.15,6.08
Axi A19 Relic,Axi,7.8,Paris Prime Blueprint,3.6,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,4.2,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,8.5,Acceltra Prime Stock,19.5,4.45,6.15
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,8.6,Lex Prime Blueprint,3.0,Aklex Prime Link,34.5,3.61,6.85
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,5.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,6.0,4.39,4.68
Axi A21 Relic,Axi,1.67,Styanax Prime Blueprint,9.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,9.5,4.62,5.33
Axi A22 Relic,Axi,1.67,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,2.1,Venato Prime Handle,4.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,14.0,3.03,3.72
Axi A23 Relic,Axi,,Burston Prime Stock,2.5,Velox Prime Receiver,5.0,Forma Blueprint,,Protea Prime Neuroptics Blueprint,3.5,Burston Prime Barrel,3.5,Aksomati Prime Link,39.5,3.46,6.6
Axi A3 Relic,Axi,9.0,Braton Prime Barrel,3.0,Helios Prime Carapace,4.0,Kogake Prime Boot,5.0,Hydroid Prime Neuroptics Blueprint,11.5,Cernos Prime String,7.5,Akbolto Prime Receiver,26.0,5.65,8.4
Axi A4 Relic,Axi,7.5,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,1.5,Ballistica Prime String,22.5,Akbolto Prime Receiver,26.0,4.93,8.57
Axi A5 Relic,Axi,5.0,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,11.0,Akvasto Prime Blueprint,24.5,6.54,8.6
