relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,16.67,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,5.5,7.11,7.83
Axi A10 Relic,Axi,7.1,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,3.0,Aksomati Prime Link,37.0,4.18,7.75
Axi A11 Relic,Axi,10.0,Zhuge Prime String,8.5,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,11.0,Atlas Prime Neuroptics Blueprint,46.5,6.44,10.7
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,9.5,Banshee Prime Blueprint,8.5,Akbolto Prime Receiver,29.0,6.87,9.33
Axi A13 Relic,Axi,9.8,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,8.0,Aksomati Prime Link,37.0,4.54,7.67
Axi A14 Relic,Axi,8.9,Zakti Prime Receiver,6.25,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,5.5,Karyst Prime Handle,6.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.0,6.07,9.06
Axi A15 Relic,Axi,28.9,Baza Prime Receiver,5.6,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,14.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,37.0,6.84,10.65
Axi A16 Relic,Axi,10.0,Scourge Prime Blade,5.5,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,41.5,5.11,9.13
Axi A17 Relic,Axi,6.4,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,4.0,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,5.5,Afuris Prime Receiver,41.5,4.1,7.45
Axi A18 Relic,Axi,5.22,Forma Blueprint,,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,15.0,4.01,6.05
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.6,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,15.0,3.94,5.3
Axi A2 Relic,Axi,5.0,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,2.15,Aklex Prime Link,28.5,3.08,5.8
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,5.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,6.5,Alternox Prime Blueprint,10.0,4.59,5.17
Axi A21 Relic,Axi,3.09,Styanax Prime Blueprint,15.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,4.5,Alternox Prime Stock,11.0,6.04,6.4
Axi A22 Relic,Axi,3.67,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,3.5,Venato Prime Handle,3.95,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,20.0,3.31,4.36
