relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,6.4,Trinity Prime Systems Blueprint,7.0,Fragor Prime Head,7.5,Braton Prime Stock,2.7,Akstiletto Prime Barrel,8.85,Dual Kamas Prime Handle,8.0,Nikana Prime Blueprint,4.9,6.31,6.73
Axi A10 Relic,Axi,8.5,Akbronco Prime Blueprint,2.4,Forma Blueprint,,Stradavar Prime Receiver,5.7,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.65,Aksomati Prime Link,26.15,3.97,6.5
Axi A11 Relic,Axi,7.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.45,Burston Prime Receiver,2.85,Pangolin Prime Blade,7.6,Wukong Prime Systems Blueprint,20.0,Atlas Prime Neuroptics Blueprint,34.5,6.97,11.1
Axi A12 Relic,Axi,9.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.5,Kogake Prime Boot,6.65,Helios Prime Systems,9.6,Banshee Prime Blueprint,5.5,Akbolto Prime Receiver,32.0,6.65,9.08
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,2.85,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,7.6,Aksomati Prime Link,26.15,4.51,6.53
Axi A14 Relic,Axi,6.3,Zakti Prime Receiver,6.35,Paris Prime Blueprint,3.35,Volnus Prime Blueprint,3.4,Karyst Prime Handle,5.25,Nidus Prime Blueprint,8.0,Aksomati Prime Link,26.15,5.3,7.45
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.75,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,13.5,Ivara Prime Systems Blueprint,9.4,Aksomati Prime Link,26.15,6.78,9.65
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,5.2,Braton Prime Blueprint,1.5,Fang Prime Handle,2.2,Revenant Prime Systems Blueprint,11.5,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,38.55,5.12,9.14
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,4.95,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,6.7,Afuris Prime Receiver,38.55,4.3,7.35
Axi A18 Relic,Axi,8.0,Forma Blueprint,,Paris Prime Lower Limb,3.2,Cobra & Crane Prime Hilt,4.2,Akbronco Prime Link,3.8,Hildryn Prime Chassis Blueprint,13.5,Acceltra Prime Stock,24.5,4.27,7.14
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.35,Bronco Prime Receiver,2.6,Epitaph Prime Blueprint,2.4,Xaku Prime Systems Blueprint,5.5,Larkspur Prime Receiver,5.8,Acceltra Prime Stock,24.5,3.85,6.1
Axi A2 Relic,Axi,6.6,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.7,Aklex Prime Blueprint,6.8,Lex Prime Blueprint,3.0,Aklex Prime Link,26.0,3.42,5.76
Axi A20 Relic,Axi,2.4,Cedo Prime Stock,5.0,Daikyu Prime String,6.5,Velox Prime Receiver,2.65,Kompressa Prime Receiver,9.0,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,12.5,5.32,6.31
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,4.95,Helios Prime Carapace,7.5,Kogake Prime Boot,6.65,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.7,Akbolto Prime Receiver,32.0,7.98,10.92
Axi A4 Relic,Axi,8.6,Braton Prime Stock,2.7,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.8,Fang Prime Handle,2.2,Ballistica Prime String,8.5,Akbolto Prime Receiver,32.0,3.97,6.76
Axi A5 Relic,Axi,19.0,Vasto Prime Barrel,6.35,Vasto Prime Receiver,4.7,Forma Blueprint,,Vasto Prime Blueprint,4.25,Akvasto Prime Link,22.5,Akvasto Prime Blueprint,40.75,6.56,11.27
Axi A6 Relic,Axi,7.8,Orthos Prime Handle,3.45,Braton Prime Stock,2.7,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,14.7,Atlas Prime Neuroptics Blueprint,34.5,6.75,10.02
Axi A7 Relic,Axi,12.0,Carrier Prime Systems,7.9,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,10.0,Fragor Prime Blueprint,8.65,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.5,6.22,6.71
Axi A8 Relic,Axi,14.9,Pyrana Prime Barrel,7.2,Braton Prime Stock,2.7,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,8.1,2X Forma Blueprint,,Aksomati Prime Link,26.15,5.06,6.64
Axi A9 Relic,Axi,6.55,Lex Prime Blueprint,3.0,Rubico Prime Stock,8.6,Gram Prime Blade,4.6,Ivara Prime Systems Blueprint,9.4,Akbronco Prime Link,3.8,Atlas Prime Neuroptics Blueprint,34.5,6.25,8.79
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.2,Ash Prime Chassis Blueprint,11.2,Fang Prime Blade,2.45,Cernos Prime Blueprint,4.0,Kavasa Prime Buckle,13.5,Banshee Prime Systems Blueprint,27.55,7.0,9.23
